epoch,accuracy,loss,val_accuracy,val_loss
0,0.5546875,1.287027359008789,0.7604166865348816,0.6367996335029602
1,0.7252604365348816,0.6850507855415344,0.8333333134651184,0.4609197676181793
2,0.8294270634651184,0.48883119225502014,0.8854166865348816,0.4053579866886139
3,0.8619791865348816,0.4048812687397003,0.8697916865348816,0.3911522626876831
4,0.8723958134651184,0.34124305844306946,0.8958333134651184,0.40060606598854065
5,0.9010416865348816,0.30132654309272766,0.8958333134651184,0.4162435233592987
6,0.9114583134651184,0.2384999841451645,0.8958333134651184,0.39593425393104553
7,0.9244791865348816,0.22838909924030304,0.8697916865348816,0.4040047824382782
8,0.9309895634651184,0.19636793434619904,0.890625,0.37445151805877686
9,0.9505208134651184,0.15884168446063995,0.8645833134651184,0.4169052541255951
10,0.9440104365348816,0.15388943254947662,0.875,0.42705270648002625
11,0.9557291865348816,0.11733236908912659,0.8958333134651184,0.4194066524505615
12,0.9713541865348816,0.08803954720497131,0.8802083134651184,0.4079348146915436
