epoch,accuracy,loss,val_accuracy,val_loss
0,0.5481770634651184,1.2221654653549194,0.765625,0.5943668484687805
1,0.7942708134651184,0.5809464454650879,0.8541666865348816,0.43339359760284424
2,0.8502604365348816,0.44873544573783875,0.8802083134651184,0.3565634787082672
3,0.8671875,0.36881014704704285,0.8541666865348816,0.433307409286499
4,0.8841145634651184,0.32706037163734436,0.8802083134651184,0.3187316656112671
5,0.9140625,0.26921671628952026,0.890625,0.3585045337677002
6,0.9231770634651184,0.22600676119327545,0.90625,0.3321225941181183
7,0.9388020634651184,0.17399199306964874,0.9322916865348816,0.2827070653438568
8,0.94921875,0.16466054320335388,0.9166666865348816,0.31248965859413147
9,0.9557291865348816,0.17022424936294556,0.8854166865348816,0.3145546317100525
10,0.9596354365348816,0.11384209990501404,0.8958333134651184,0.2913520038127899
11,0.9635416865348816,0.11339151114225388,0.9166666865348816,0.326137900352478
12,0.9674479365348816,0.11050298064947128,0.8854166865348816,0.36862340569496155
13,0.9778645634651184,0.08338209241628647,0.9166666865348816,0.35635873675346375
14,0.98046875,0.0769333690404892,0.9114583134651184,0.31608346104621887
15,0.9713541865348816,0.0829819068312645,0.9010416865348816,0.32689574360847473
